ID,Song Title,Genre,Artist ID,Artist Name,Set
11675,La Sombra,International,2795,Cordero,training
11677,Quique,International,2795,Cordero,training
11679,Ruleta Rusa,International,2795,Cordero,training
11681,Heart In Me,International,2795,Cordero,training
11683,Matadora,International,2795,Cordero,training
11763,"Press Play Instrumental     {6th Sense, A Pinks, Emilio Rojas, Skyzoo}",Hip-Hop,3089,6th Sense,training
11764,28 Chasing 1988 Instrumental     {Adele &amp; 6th Sense}.mp3,Hip-Hop,3089,6th Sense,training
11765,Just Fine Instrumental     {Wildabeast},Hip-Hop,3089,6th Sense,training
11766,Beyon My Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11767,Let's Do It Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11768,The Itis Instrumental     {Black ELement},Hip-Hop,3089,6th Sense,training
11769,Fallen Shadows Instrumental     {Viva La Hova},Hip-Hop,3089,6th Sense,training
11770,Future Music Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11771,D'Evils 2008 Instrumental     {Talib Kweli},Hip-Hop,3089,6th Sense,training
11772,Ignite The People (Like Obama) Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11773,05 Too Complex Instrumental     {6th Sense & The Kid Daytona}.mp3,Hip-Hop,3089,6th Sense,training
11774,"Hippie Robot Instrumental     {6th Sense, Wildabeast, Jelani, Scheme}",Hip-Hop,3089,6th Sense,training
11775,We Don't Stop Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11776,"The Proposal Instrumental     {Jelani, 6th Sense, Wildabeast}",Hip-Hop,3089,6th Sense,training
11777,Never Change For The Fame Instrumental     {Wildabeast},Hip-Hop,3089,6th Sense,training
11778,...Both Nice Instrumental     {Both Nice},Hip-Hop,3089,6th Sense,training
11779,Entourage (Oh Yeah!) Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11780,What Kinda Instrumental     {Both Nice},Hip-Hop,3089,6th Sense,training
11781,Love Lockdown Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11782,Acapella,Hip-Hop,3089,6th Sense,training
11783,Hey Young World Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11784,Do What It Do Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11785,AM Set Instrumental     {Both Nice},Hip-Hop,3089,6th Sense,training
11786,4AM Instrumental     {Wildabeast},Hip-Hop,3089,6th Sense,training
11787,Release Instrumental     {Wildabeast},Hip-Hop,3089,6th Sense,training
11788,"2-0-0-9 Instrumental     {The Kid Daytona, 6th Sense, Outasight, Harlem's Cash}",Hip-Hop,3089,6th Sense,training
11789,Ate Ten Instrumental     {Both Nice},Hip-Hop,3089,6th Sense,training
11790,Just Got Chopped (Crack) Instrumental     {Old Money},Hip-Hop,3089,6th Sense,training
11791,"The Cuchifritos Groove Instrumental     {Wildabeast, 6th Sense, Jelani}",Hip-Hop,3089,6th Sense,training
11792,I Won't Let You Fall Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11793,What You Talkin Bout Instrumental     {Mekka Don},Hip-Hop,3089,6th Sense,training
11794,Give A What Instrumental     {6th Sense},Hip-Hop,3089,6th Sense,training
11795,Stakes Is High Instrumental     {U-N-I},Hip-Hop,3089,6th Sense,training
11803,D'Evils 2008,Hip-Hop,3203,Talib Kweli,training
11818,Future Music,Hip-Hop,3093,It's Notherground Music!!,training
11839,Belief feat. John Mayer,Hip-Hop,3094,6th Sense &amp; Mick Boogie,training
11861,Nike Boots Freestyle,Hip-Hop,3094,6th Sense &amp; Mick Boogie,training
11862,05 A-Trak &amp; Lupe Fiasco feat. 6th Sense - Me &amp; My Sneakers.mp3,Hip-Hop,3094,6th Sense &amp; Mick Boogie,training
11867,Team USA (prod. Just Blaze),Hip-Hop,3094,6th Sense &amp; Mick Boogie,training
11868,Classic Freestyle,Hip-Hop,3094,6th Sense &amp; Mick Boogie,training
11916,comedi humaine,Hip-Hop,3070,WatFatMan,training
11917,court metrage,Hip-Hop,3070,WatFatMan,training
11918,deprecie,Hip-Hop,3070,WatFatMan,training
11919,galerie de portraits,Hip-Hop,3070,WatFatMan,training
11920,Ofura,Hip-Hop,3070,WatFatMan,training
11921,l'air du temps live,Hip-Hop,3070,WatFatMan,training
11922,galerie de portraits remix,Hip-Hop,3070,WatFatMan,training
11933,Tell Me What I Want,Rock,3131,Isolated Atoms,training
11937,Wir können auch anders,Pop,3135,DavidBowman,training
11942,Rage Against Death,Electronic,3140,Stouffi The Stouves,training
11946,The Star Spangled Banner,Experimental,2181,vosotros,training
11947,Yankee Doodle,Experimental,3151,Dream Kids,training
11951,Taps - America The Beautiful (Medley),Experimental,3149,Obi Best,training
12045,The WInds House,Folk,77,Big Blood,test
12046,Well Water,Folk,77,Big Blood,test
12047,Comin' Home Pt. I,Folk,77,Big Blood,test
12048,She Sells Sanctuary,Folk,77,Big Blood,test
12049,"On a Sunday, Years After",Folk,77,Big Blood,test
12050,Echohead,Folk,77,Big Blood,test
12051,Comin' Home Pt. II,Folk,77,Big Blood,test
12052,Breath in a Seed,Folk,77,Big Blood,test
12053,Land Upon Mud II,Folk,77,Big Blood,test
12058,Land Upon Mud I,Folk,77,Big Blood,test
12059,Brotha-o-Brotha-o-,Folk,77,Big Blood,test
12060,Heart of Glass,Folk,77,Big Blood,test
12061,Do Insects Sleep?,Folk,77,Big Blood,test
12062,Sleepin' Time,Folk,77,Big Blood,test
12064,Beatle Bones 'N' Smokin' Stones,Folk,77,Big Blood,test
12065,So Old Again,Folk,77,Big Blood,test
12066,Apes &amp; History (Swimmin in Paper),Folk,77,Big Blood,test
12067,For Four Beating Lungs,Folk,77,Big Blood,test
12109,The Mysticism of my Fucking Sound,International,3186,Preggy Peggy &amp; The Lazy Babymakers,training
12146,Kokoro (I Fall To Pieces),Pop,3200,The Slants,training
12147,Capture Me Burning,Pop,3200,The Slants,training
12173,Mit der Schaufel aufs Ei,Hip-Hop,3216,Coehn und Foehrb,training
12174,Ode To Charles,Hip-Hop,3217,Professor Kliq,training
12179,U Fine,Pop,3222,Garmisch,test
12188,Gimme,Pop,3229,Christine,training
12189,Ultraviolence,Electronic,3230,Mr. Moods,training
12346,The Lion King,Experimental,3301,Grey Gersten &amp; G. Lucas Crane,training
12348,Fools With Tools,Folk,3308,Koonda Holaa,training
12349,Knickers to the Right,Folk,3308,Koonda Holaa,training
12350,It's Not Like You (Always),Folk,3308,Koonda Holaa,training
12351,Gadget,Folk,3308,Koonda Holaa,training
12352,Try To Find Me,Folk,3308,Koonda Holaa,training
12353,10 Acres of the Finest Sand,Folk,3308,Koonda Holaa,training
12355,God Forsaken Town,Folk,3308,Koonda Holaa,training
12376,"Good Morning, Bubblegum",Pop,3318,The Harvey Girls,training
12387,Spherical Hearts (Trondheim Remix),Pop,3343,Norton,test
12390,Varal,Pop,3346,Pipo Pegoraro,test
12394,Is It Too Late For Us All?,Hip-Hop,3350,MUTE,training
12481,Haystack (A.P.),Folk,77,Big Blood,test
12482,She Said Nothing II,Folk,77,Big Blood,test
12484,Frost Farm,Folk,77,Big Blood,test
12485,Got Wings?,Folk,77,Big Blood,test
12486,I'm So Glad,Folk,77,Big Blood,test
12487,So Po Swing,Folk,77,Big Blood,test
12488,Moon Perfume,Folk,77,Big Blood,test
12489,'Preese 'Preese,Folk,77,Big Blood,test
12490,I've Been A Baby All My Life (I Hope You Don't Expect A Man),Folk,77,Big Blood,test
12508,Satie (First Gnossienne),Folk,77,Big Blood,test
12513,My Last Days As A Fish,Folk,77,Big Blood,test
12514,Indang Pariman,Folk,77,Big Blood,test
12518,When you walk,Pop,3346,Pipo Pegoraro,test
12521,Never Get Out,Rock,3227,Brad Sucks,test
12526,Time (Reprise) (Closing Credits),Hip-Hop,3374,Virtu-oso,training
12527,Solid Ground,Pop,3375,Poxfil,training
12530,Stalker,Pop,3377,You Are My Everything,training
12531,Que Le Hip-Hop Renaisse,Hip-Hop,3378,Empathik,training
12532,Sweet Man Like Me,Pop,3379,Nils Hoffmann,training
12537,Maree Lunaire,Pop,3384,Smoking After,training
12551,I Don't Want To Live On The Moon,Pop,3388,Georgia,training
12552,They're On The Moon Right Now,Pop,1767,FortyOne,training
12654,People Should Get More Aware,Pop,80,Bird Names,training
12690,L'Anchoïade,International,3420,Bo Marley + Disrupt + Volfoniq,test
12691,La Tapenade,International,3420,Bo Marley + Disrupt + Volfoniq,test
12692,La Brandade,International,3420,Bo Marley + Disrupt + Volfoniq,test
12737,Om Mane Padme Hum,Experimental,3426,Prince Rama,training
12985,Barleycorn and Toblerone,Folk,3475,Nick Jaina,training
12986,I Will Swallow The Sea,Folk,3475,Nick Jaina,training
13191,Outside To Play,Pop,3586,Emily In Love,training
13197,Different Day,Pop,3591,First,training
13199,No Mas,Hip-Hop,3593,Tha Silent Partner,training
13201,Moy Moy Moy,Hip-Hop,3594,Ghostown,training
13218,Perdon,Pop,3604,Sebastian Kramer,training
13220,Horse On A Rock,Pop,3611,Chapi Chapo &amp; Les Petites Musiques de Pluie,training
13325,Methylchloroisothiazolinone,Rock,3228,Josh Woodward,training
13328,Street Wild Lover,Pop,3635,Morad Stars,test
13362,All The Working Girls,Pop,3641,Mabafu,training
13378,I Wish,Pop,3652,Peter Fox Simon,training
13474,Then,Electronic,2882,Black Era,training
13537,Maru Kiray,International,3683,Abdoulaye Alhassane Touré,training
13538,Kurbu,International,3683,Abdoulaye Alhassane Touré,training
13539,Waina Bibiyo,International,3683,Abdoulaye Alhassane Touré,training
13540,Tamala,International,3683,Abdoulaye Alhassane Touré,training
13556,Let Me Go,Rock,3699,STEEP,training
13561,The Dao of Sun Zoo,Hip-Hop,3702,Sun Zoo,training
13562,It's Not Jazzz,Electronic,3703,Maniax Memori,training
13566,New Pirates (featuring DJ HDL),Hip-Hop,3702,Sun Zoo,training
13571,Pour Petite Tete,Electronic,3710,L'Onomatopeur,training
13578,Milk,Experimental,1783,Big City Orchestra,test
13591,Johnny Marr,Hip-Hop,3594,Ghostown,training
13596,Insane,Rock,3721,b-Shake,training
13666,Seven Faces of Him,Rock,3736,M.A.Z.C.A.,test
13668,No Time For Lookin' Back,Electronic,3738,This One,training
13670,Nada P Flojos,Hip-Hop,3739,Raflesia,training
13706,Love Crime (Qwertypak Venom Remix),Electronic,3766,Goto80,test
13707,For Newspress,Electronic,3766,Goto80,test
13708,Disk Machine,Electronic,3766,Goto80,test
13709,Member,Electronic,3766,Goto80,test
13710,Love Crime,Electronic,3766,Goto80,test
13711,Disk Machine (Sky Pole Remix),Electronic,3766,Goto80,test
13735,Funktions Prod. Sci Fi,Hip-Hop,3770,Tha Connection,training
13747,Must Be a Hit,Hip-Hop,3771,Laws,training
13748,Speak Your Mind feat. Hard Target,Hip-Hop,3771,Laws,training
13749,110% (radio edit),Hip-Hop,3771,Laws,training
13767,Deranged Barber,Hip-Hop,3773,Majik Most,training
13768,Just a Feelin',Hip-Hop,3773,Majik Most,training
13804,Life's A Beach,Hip-Hop,2430,The Professional Savage,training
13927,Deep River Blues,Folk,3844,Janet Bean,training
13928,Shady Groove,Folk,3845,Colby Maddox,training
13929,Home On The Range,Folk,3846,Old Town School Of Folk Music (Various),training
13930,John Henry,Folk,3847,Foghorn Stringband,training
14063,Chicken Dance,Electronic,3900,DJ Donna Summer,training
14208,Upbeat Style,Electronic,3924,Mr. Spastic,training
14315,Dimjaninka,International,3936,Black Sea Hotel,training
14316,Magdaleno Muri Malka Mome,International,3936,Black Sea Hotel,training
14317,Malo Selo,International,3936,Black Sea Hotel,training
14318,Bezrodna Nevesta,International,3936,Black Sea Hotel,training
14319,Pila Jana,International,3936,Black Sea Hotel,training
14320,Tri Bjulbjula,International,3936,Black Sea Hotel,training
14344,Ecclesia,Electronic,3949,Ambienteer,training
14358,Rain,Hip-Hop,3959,Bilal Bashir &amp; Divine Styler,training
14363,4:15 p.m. (Thursday),Hip-Hop,3967,Thaione Davis,training
14365,Requiem for Stateway,Hip-Hop,3967,Thaione Davis,training
14386,I Love Hip Hop,Hip-Hop,3981,9th Scientist,training
14391,Freeze,Hip-Hop,3985,Clan Destined,training
14538,Infrared Beams,Hip-Hop,4035,Opio,training
14539,Intro,Hip-Hop,4035,Opio,training
14541,Different,Hip-Hop,4035,Opio,training
14542,Due Damage,Hip-Hop,4035,Opio,training
14568,Monkey Dance,Instrumental,129,Ergo Phizmiz,training
14569,Gretchen's Tango,Instrumental,129,Ergo Phizmiz,training
14570,So Wunsch Ich Dir,Instrumental,129,Ergo Phizmiz,training
14571,Through the Doors of the Circus,Instrumental,129,Ergo Phizmiz,training
14572,David Niven Death Dance,Instrumental,129,Ergo Phizmiz,training
14576,Funeral March For A Marionette,Instrumental,129,Ergo Phizmiz,training
14577,Garden Theme,Instrumental,129,Ergo Phizmiz,training
14578,Vespers,Instrumental,129,Ergo Phizmiz,training
14579,Gretchen's Waltz,Instrumental,129,Ergo Phizmiz,training
14580,Music For Darkness,Instrumental,129,Ergo Phizmiz,training
14581,Dance With a Ball of Emperor Rudolf II,Instrumental,129,Ergo Phizmiz,training
14583,Ride On A Chair Running,Instrumental,129,Ergo Phizmiz,training
14584,Dream Garden,Instrumental,129,Ergo Phizmiz,training
14585,The Dream of Sergei Prokofiev and Waltz,Instrumental,129,Ergo Phizmiz,training
14586,Music for an Underground Circus,Instrumental,129,Ergo Phizmiz,training
14588,Music To Watch Girls Smash By,Instrumental,129,Ergo Phizmiz,training
14589,Sad Story,Instrumental,129,Ergo Phizmiz,training
14590,Helen Entrance,Instrumental,129,Ergo Phizmiz,training
14602,Amazigh,International,4053,Brahim Fribgane,test
14603,Sidi Rabi,International,4053,Brahim Fribgane,test
14604,Live Improv,International,4053,Brahim Fribgane,test
14653,Bad Sign,Rock,3227,Brad Sucks,test
14661,Re: Your Brains,Folk,4070,Jonathan Coulton,training
14663,Coleco Says: How Are You?,Pop,4072,Coleco Music,test
14684,Code Monkey,Folk,4070,Jonathan Coulton,training
14690,Givers,Experimental,10,Lucky Dragons,test
14693,I Feel Fantastic,Folk,4070,Jonathan Coulton,training
14733,Mania,Rock,4120,Throwing Muses,test
14734,Shark,Rock,4120,Throwing Muses,test
14735,Start,Rock,4120,Throwing Muses,test
14736,Hazing,Rock,4120,Throwing Muses,test
14737,Speed and Sleep,Rock,4120,Throwing Muses,test
14738,Devil's Roof,Rock,4120,Throwing Muses,test
14739,Say Goodbye,Rock,4120,Throwing Muses,test
14740,Tar Kissers,Rock,4120,Throwing Muses,test
14741,Limbo,Rock,4120,Throwing Muses,test
14742,Bright Yellow Gun,Rock,4120,Throwing Muses,test
14743,Vicky's Box,Rock,4120,Throwing Muses,test
14744,Bea,Rock,4120,Throwing Muses,test
14745,Pearl,Rock,4120,Throwing Muses,test
14809,The New Year,Folk,4114,Sebastien Duclos,training
14869,ukelele,Electronic,4140,violett,training
15094,banjo bird,Experimental,4193,guitarrorisms,test
15210,Go Away,Hip-Hop,4220,Seven,training
15464,Black Car Blues,Experimental,4271,Bruce Russell,training
15469,Dirty Water Dub,Experimental,4271,Bruce Russell,training
15471,Brakemans Blues,Experimental,4271,Bruce Russell,training
15475,Nigerian Delta Oil Well Blues,Experimental,4271,Bruce Russell,training
15476,Wehowsky Loop Blues,Experimental,4271,Bruce Russell,training
15487,Pranatarthi Haram,International,4286,Veena Raja Rao and Veena Gopala Rao,training
15488,Haratanaya Sree,International,4288,Veena Kinhal,training
15540,Introduction and Windmills,Experimental,129,Ergo Phizmiz,training
15541,Quixote Daydreams of Dulcinea,Experimental,129,Ergo Phizmiz,training
15542,The Golden Helmet,Experimental,129,Ergo Phizmiz,training
15543,The Cave of Montesinos and What the Knight Saw There,Experimental,129,Ergo Phizmiz,training
15625,Chion's Cricket,Experimental,4334,Jim Lee,training
15769,The Factory,Electronic,4365,Multifaros,training
15770,The Boss,Electronic,4365,Multifaros,training
15771,The Staff,Electronic,4365,Multifaros,training
15772,The Product,Electronic,4365,Multifaros,training
15773,The Company,Electronic,4365,Multifaros,training
15880,Taishikichô Chôshi,International,4387,Kokusai Bunka Shinkokai,training
16095,YOU GOT THE POWER,Pop,4427,MEGA*CHURCH,training
16155,Nihilist,Pop,4448,JJM,training
16158,Animals,Pop,4450,Entertainment for the Braindead,training
16162,Rock da Dam (Featuring Portformat),Hip-Hop,4454,Comfort Fit,training
16163,11:11,Pop,4455,Christopher Joel,training
16334,Kapi Radja (Ape King),International,4488,Peliatan Gamelan,training
16337,Falling,Pop,1762,Twizzle,test
16338,Black Elk Mountain,Pop,1762,Twizzle,test
16339,This Is No Chanson,Pop,1762,Twizzle,test
16340,Barefoot Girl/ Pebble Road,Pop,1762,Twizzle,test
16354,Rose of Los Angeles,Rock,4495,Michael Gira,training
16743,Laare,International,4621,Salam,training
16744,Drogue,International,4621,Salam,training
16745,Tara,International,4621,Salam,training
16747,Kairo,International,4621,Salam,training
16819,Mission Bucharest,Rock,4632,Pharaos,training
16820,Investigation,Rock,4632,Pharaos,training
16821,The Pharaos' Theme,Rock,4632,Pharaos,training
16822,Warzaw Express,Rock,4632,Pharaos,training
16878,Angular Momentum,Hip-Hop,4646,Pre,training
16879,Yesterday,Hip-Hop,4646,Pre,training
16880,Lampion,Hip-Hop,4646,Pre,training
16895,American Standard,Pop,4649,Matt Carlson,training
16994,First Christmas Song,Rock,4656,Tusk Lord,test
16995,Second Christmas Song,Rock,4656,Tusk Lord,test
16997,Third Christmas Song,Rock,4656,Tusk Lord,test
